sample_id,is_listened
17717,0.5880242451097331
17718,0.5628754346242156
17719,0.6358095991130774
17720,0.8058681482587857
17721,0.7011306311924098
17722,0.5261349903634119
17723,0.5491631592019512
17724,0.5735504960509255
17725,0.5335820979082385
17726,0.5506686206224022
17727,0.6198684462731163
17728,0.6523497428051671
17729,0.5763175589948664
17730,0.5060531843917934
17731,0.4812313678906565
17732,0.5335820979082385
17733,0.656059578771603
17734,0.5048512631036233
17735,0.636654749551597
17736,0.5673242827416021
17737,0.5624882885241199
17738,0.47425422520304994
17739,0.6659189031650863
17740,0.6737934772819327
17741,0.5402798396991431
17742,0.5423863060890824
17743,0.4505152908836924
17744,0.6423975030066135
17745,0.6911900007301123
17746,0.6042097800482205
17747,0.8363688925802313
17748,0.6420532511131433
17749,0.5173727717502979
17750,0.5854711527340702
17751,0.6322319388158462
17752,0.4634250120464617
17753,0.5040412970118484
17754,0.5218040527745377
17755,0.4835112314995563
17756,0.713501775379844
17757,0.41312655735840625
17758,0.5064709721174699
17759,0.3969396226822607
17760,0.5402798396991431
17761,0.6478864268037874
17762,0.5770081965129875
17763,0.92504697424041
17764,0.551421384724448
17765,0.5320810317135096
17766,0.5421443919804926
17767,0.7808898317098407
17768,0.7994927795940225
17769,0.5876793050398774
17770,0.6525046975835113
17771,0.5382248006361467
17772,0.4802937971510953
17773,0.706555997887373
17774,0.584635832598601
17775,0.6336163353775001
17776,0.5880058200605007
17777,0.5380612179830542
17778,0.4614210164029779
17779,0.5513053067702006
17780,0.6330658244737948
17781,0.45275077857490964
17782,0.5824164393783658
17783,0.5346957952112721
17784,0.5824164393783658
17785,0.6699090649914281
17786,0.7154449014515639
17787,0.5459567008962226
17788,0.5523854225658982
17789,0.5687431775650141
17790,0.58714735831747
17791,0.7975835096624025
17792,0.5838270908993204
17793,0.9550427699333259
17794,0.5675580398755625
17795,0.650806649914951
17796,0.6031872238764623
17797,0.746179796006098
17798,0.4964895384940993
17799,0.7800754889626387
17800,0.5235744328714926
17801,0.5443436175241091
17802,0.7495010331275086
17803,0.5184311884988211
17804,0.5188368141824603
17805,0.5853151436802054
17806,0.5456166653944471
17807,0.660806455744181
17808,0.5178034475836518
17809,0.5487498159321799
17810,0.5337319006514188
17811,0.6958253612440348
17812,0.6379656276293214
17813,0.625521807643066
17814,0.5564060486352743
17815,0.4961612478416165
17816,0.5863236313889131
17817,0.5875874510605748
17818,0.6683812639042165
17819,0.8221034518312882
17820,0.6479194191838364
17821,0.48161962478400877
17822,0.5842486540156303
17823,0.5469915539885981
17824,0.4740619635192092
17825,0.6627782872707203
17826,0.864096481622834
17827,0.5275696361461658
17828,0.6493591811426306
17829,0.5275978445716997
17830,0.8196328113975617
17831,0.5741088276105374
17832,0.7298300535991235
17833,0.5280742986941251
17834,0.6384913738770416
17835,0.5119957628975274
17836,0.7842344260472731
17837,0.6408420419687423
17838,0.828220134285606
17839,0.5177549898893522
17840,0.5719330144526164
17841,0.5951730611677242
17842,0.5544142694735583
17843,0.846257709794178
17844,0.5821673915421199
17845,0.5126416643229594
17846,0.5629105283555239
17847,0.9197311516709614
17848,0.7880947122380094
17849,0.507038796848286
17850,0.6587292850577429
17851,0.656662077915992
17852,0.6442182579297366
17853,0.5467447221770961
17854,0.742241994599626
17855,0.4110306349792412
17856,0.5796252628685395
17857,0.5540587465976594
17858,0.5809352823619828
17859,0.5072783164276984
17860,0.6523497428051671
17861,0.5110118333415353
17862,0.6278047366909286
17863,0.6961987590687012
17864,0.4459202645001537
17865,0.7551152989180359
17866,0.496043962469473
17867,0.5935086639145936
17868,0.6432329682689608
17869,0.5126416643229594
17870,0.5774841573920888
17871,0.47858367323037765
17872,0.4980730275334864
17873,0.6404570000977942
17874,0.6449682213965702
17875,0.5163797882885479
17876,0.5126983046191723
17877,0.5280258695328027
17878,0.4980730275334864
17879,0.5401182723778418
17880,0.4981012359590203
17881,0.5401182723778418
17882,0.5800185914534921
17883,0.761335159182355
17884,0.5011831887020655
17885,0.5402917452777565
17886,0.5278479252915012
17887,0.5842486540156303
17888,0.645098450937484
17889,0.5126416643229594
17890,0.5469915539885981
17891,0.5800558695226906
17892,0.4523938919690304
17893,0.6192250879342194
17894,0.4980730275334864
17895,0.5924906198652812
17896,0.5126416643229594
17897,0.6514169087039693
17898,0.8221034518312882
17899,0.5305335520085799
17900,0.5644483205646141
17901,0.5852719386383511
17902,0.8542323182567587
17903,0.5821673915421199
17904,0.5574658468228184
17905,0.8217776836942126
17906,0.7723771815755208
17907,0.6007530919295742
17908,0.5454776255744779
17909,0.6038259507340354
17910,0.5535419919757146
17911,0.5440250847168328
17912,0.6037402454045074
17913,0.5160851018964578
17914,0.5898123367603212
17915,0.5439968762912989
17916,0.5419954295452968
17917,0.5440250847168328
17918,0.5411263804149932
17919,0.5743736444866768
17920,0.5518675374009502
17921,0.6083852156312147
17922,0.5504668884289349
17923,0.5448941338471364
17924,0.6672782520260213
17925,0.6672782520260213
17926,0.5698867192686918
17927,0.7082949637298472
17928,0.7716633857882054
17929,0.5581663656917843
17930,0.7669843567153697
17931,0.7152475022394745
17932,0.6073165527851955
17933,0.5914264165863223
17934,0.5413302993537138
17935,0.5941798564137811
17936,0.6622266862878339
17937,0.5332780393819226
17938,0.5010770885327223
17939,0.5756253720747505
17940,0.5941798564137811
17941,0.6741816708886379
17942,0.5187343891454254
17943,0.5581663656917843
17944,0.48201986602918295
17945,0.6020625487456689
17946,0.5826381782644877
17947,0.49869868176490584
17948,0.5948727327989402
17949,0.5581663656917843
17950,0.5924903802313041
17951,0.5914264165863223
17952,0.5147860131790772
17953,0.49846325490770155
17954,0.5494466651398177
17955,0.5695811642921521
17956,0.5600070212321895
17957,0.5890712430021324
17958,0.5779217434418309
17959,0.5301678782133437
17960,0.6741816708886379
17961,0.5912811521119415
17962,0.5574592041018333
17963,0.7152475022394745
17964,0.7368966208980329
17965,0.5912811521119415
17966,0.5912811521119415
17967,0.5088568475176727
17968,0.6696478926016337
17969,0.49213595669087035
17970,0.5912811521119415
17971,0.5523854225658982
17972,0.5301678782133437
17973,0.7377208804638643
17974,0.6707517104692411
17975,0.6957594457480217
17976,0.5826663866900216
17977,0.5972068150539609
17978,0.5376678628570755
17979,0.5301678782133437
17980,0.6741816708886379
17981,0.7308151526014668
17982,0.5912811521119415
17983,0.5450435925411116
17984,0.48004698827784426
17985,0.6498294408216447
17986,0.5574592041018333
17987,0.6684330517347246
17988,0.5804981719394535
17989,0.6323371193755647
17990,0.6858007734369341
17991,0.557604468576214
17992,0.5923476417765166
17993,0.6622836913170042
17994,0.55162465689258
17995,0.6342209560854549
17996,0.49940499307268077
17997,0.52277128358688
17998,0.5229447564867946
17999,0.585623740475321
18000,0.5948318790755556
18001,0.5572660476946145
18002,0.5353603680475161
18003,0.5183266136504279
18004,0.8063678725074885
18005,0.7836387906256259
18006,0.6242682885034718
18007,0.5599211162141635
18008,0.5719081215518305
18009,0.5798163469586984
18010,0.47782531627190045
18011,0.5688487001490591
18012,0.7050735201994881
18013,0.5538291528733106
18014,0.6229380265753277
18015,0.6325211731792226
18016,0.8103330742719361
18017,0.7442258674775913
18018,0.767539997714188
18019,0.4645719579872167
18020,0.5305069994641385
18021,0.6060010777123678
18022,0.6414218405247591
18023,0.7803174030712285
18024,0.5881185272307572
18025,0.49363486120347216
18026,0.5650941906039277
18027,0.7704294613486753
18028,0.7044953860147805
18029,0.7953369311954658
18030,0.5326130992468795
18031,0.5423863060890824
18032,0.4582944532508284
18033,0.7807716639398995
18034,0.42134220109275045
18035,0.8473604004401645
18036,0.5202933082656802
18037,0.6457315083365001
18038,0.9669883057248164
18039,0.6611009894108322
18040,0.6467336765185218
18041,0.5183243247176463
18042,0.6592687747735676
18043,0.5569468737591557
18044,0.533145655919534
18045,0.5646477750519416
18046,0.5209400177585879
18047,0.49501308348762174
18048,0.5564788407152491
18049,0.7154449014515639
18050,0.46821560969354664
18051,0.5266540580228503
18052,0.5600232374609138
18053,0.5159379641677597
18054,0.541136316427154
18055,0.784473502016025
18056,0.596931267288657
18057,0.48586442094064186
18058,0.46375030990070887
18059,0.5209595033062224
18060,0.6540283863707169
18061,0.6159863857624522
18062,0.5625335007365853
18063,0.6526352416551359
18064,0.6747275113032594
18065,0.6234349404480602
18066,0.5439906990040453
18067,0.5855548483174133
18068,0.5912811521119415
18069,0.8221034518312882
18070,0.6688103107279405
18071,0.6918024143075394
18072,0.6696478926016337
18073,0.5896908515832667
18074,0.6671137064867101
18075,0.55162465689258
18076,0.7405231418905369
18077,0.5646769689412053
18078,0.7243930332428465
18079,0.5195921909154587
18080,0.749474598529234
18081,0.5183759376029663
18082,0.5515472208787905
18083,0.6443847929703594
18084,0.6028012741609033
18085,0.7049418597384739
18086,0.7984288133031685
18087,0.5390242236425378
18088,0.6346643690518463
18089,0.5057555628425193
18090,0.5204316295700263
18091,0.5191226744864792
18092,0.4500971186325955
18093,0.4497769361672784
18094,0.7385916767643913
18095,0.5240881657425664
18096,0.5095823648944658
18097,0.5719695982669848
18098,0.573186291519716
18099,0.45790129902107995
18100,0.5527861951337751
18101,0.4938757328210815
18102,0.5087489779446794
18103,0.45188212432158015
18104,0.5543877768069932
18105,0.7771963400342323
18106,0.5676269631781807
18107,0.7154449014515639
18108,0.5780066759887845
18109,0.5216004835466765
18110,0.6549398188002663
18111,0.6449682213965702
18112,0.8285459024226818
18113,0.5756607717983975
18114,0.49551523672354947
18115,0.5293082773136164
18116,0.5791505100860929
18117,0.5759456180570629
18118,0.4798785049255116
18119,0.6633417481699968
18120,0.5382248006361467
18121,0.5735598987956596
18122,0.5113117875020053
18123,0.864096481622834
18124,0.6549398188002663
18125,0.4972652542260083
18126,0.6400401657749618
18127,0.5957042241846847
18128,0.6331133244304844
18129,0.5881724536309269
18130,0.5675580398755625
18131,0.5115348915690541
18132,0.7050876626328921
18133,0.76454246027931
18134,0.5244146894093391
18135,0.6922417276282189
18136,0.5564788407152491
18137,0.5605756998597237
18138,0.8538028510315581
18139,0.5209732383224827
18140,0.5183266136504279
18141,0.5054029671482876
18142,0.5292136895271061
18143,0.5159379641677597
18144,0.7168199879112545
18145,0.5491640019931777
18146,0.5567385312594283
18147,0.5475516579207326
18148,0.5580673750549436
18149,0.5572635638307835
18150,0.5514688700468512
18151,0.7061166845666935
18152,0.9418896402371192
18153,0.6346468239532159
18154,0.528527742462474
18155,0.5758408018116422
18156,0.6574621847919438
18157,0.6518871931749565
18158,0.5811279891977383
18159,0.6514263882843815
18160,0.7082949637298472
18161,0.6559601665713857
18162,0.5724939544765892
18163,0.6323465301961325
18164,0.6447903501823876
18165,0.5349347152035536
18166,0.5045311944212978
18167,0.7415625940503556
18168,0.44647358313475033
18169,0.5224908952172983
18170,0.6372953418979737
18171,0.4824639807537387
18172,0.6247830707142614
18173,0.5191849969378599
18174,0.5771135508505941
18175,0.6403820161148271
18176,0.47315604944913314
18177,0.6378790308015014
18178,0.5686817830889312
18179,0.5784576997923226
18180,0.43262278678807176
18181,0.5752045799047544
18182,0.5716648892724595
18183,0.629825041585282
18184,0.5552651722333586
18185,0.5856673895751697
18186,0.562476837792713
18187,0.40880672068465046
18188,0.809832913238962
18189,0.5061195549762539
18190,0.7842760788968576
18191,0.7048194163786368
18192,0.7154449014515639
18193,0.5780329742818117
18194,0.5818647111055412
18195,0.5693847609958006
18196,0.6542273641343385
18197,0.5618290559380079
18198,0.6000858469569342
18199,0.6193217375684285
18200,0.5127225623982192
18201,0.7050876626328921
18202,0.5348888961065
18203,0.5804981719394535
18204,0.5477417078950287
18205,0.5381965922106129
18206,0.611704553534815
18207,0.5479151807949434
18208,0.7833130224885502
18209,0.6654158769158512
18210,0.5039806730501384
18211,0.5157800339170723
18212,0.5349762292921322
18213,0.8598266053664214
18214,0.6567528154038729
18215,0.6502825356634161
18216,0.864096481622834
18217,0.5752221902698337
18218,0.5511904995376702
18219,0.5039806730501384
18220,0.46961799865375775
18221,0.5854918998124542
18222,0.5170106118572071
18223,0.5931827957669803
18224,0.6099159869934221
18225,0.5276365680729298
18226,0.5156274498494045
18227,0.5855733873845516
18228,0.6149399883023824
18229,0.5855733873845516
18230,0.5680095523463934
18231,0.5599405965333103
18232,0.5899482515577237
18233,0.8506690208394098
18234,0.5311136147907423
18235,0.5798104876856162
18236,0.5693736874904272
18237,0.6435163465851306
18238,0.6376155818484543
18239,0.4901260635668096
18240,0.6887139121388371
18241,0.5565578562714821
18242,0.5522141411549852
18243,0.6530748199282069
18244,0.48704432586954
18245,0.8445646322160386
18246,0.7187439674920258
18247,0.5430451851052153
18248,0.5242672743253342
18249,0.577479165144997
18250,0.637894951392503
18251,0.5975509237580938
18252,0.7209430545108587
18253,0.5157231113989331
18254,0.5055416768477243
18255,0.496389653069128
18256,0.5426695019389438
18257,0.6983543332675497
18258,0.6657705554144084
18259,0.8153574097425836
18260,0.5873892724260599
18261,0.5440350207289937
18262,0.6654158769158512
18263,0.6336324473025506
18264,0.6726603049308321
18265,0.8293159345252046
18266,0.5977369873804165
18267,0.6490700374394702
18268,0.5954558512827601
18269,0.68413988843672
18270,0.6073165527851955
18271,0.6101352280866135
18272,0.47183383922618943
18273,0.5310566021801052
18274,0.658321968588785
18275,0.8852323549268961
18276,0.5293408121795705
18277,0.5813708121694584
18278,0.6699756589477189
18279,0.6699615846336192
18280,0.5220527273551439
18281,0.6637791807301797
18282,0.8812620121256418
18283,0.5779782730483515
18284,0.5277149006205466
18285,0.579955752159997
18286,0.7842014391486696
18287,0.6166033819144551
18288,0.5758408018116422
18289,0.6405443426515228
18290,0.58714735831747
18291,0.7043251672886837
18292,0.5905974125676879
18293,0.7616018464962432
18294,0.7939303190335638
18295,0.49748959910727547
18296,0.762871492194327
18297,0.5670526043956347
18298,0.6443847929703594
18299,0.5800185914534921
18300,0.7938499717301815
18301,0.5936011222931323
18302,0.5614958522836652
18303,0.5635257813562177
18304,0.8217776836942126
18305,0.5910754493418554
18306,0.5523854225658982
18307,0.5126698727484933
18308,0.6115991669269797
18309,0.5843939184900111
18310,0.4858655168808905
18311,0.7244451720069632
18312,0.5924624114397473
18313,0.6549398188002663
18314,0.5401464808033757
18315,0.5221931562193664
18316,0.6627782872707203
18317,0.6252191293110656
18318,0.5346211422022492
18319,0.496389653069128
18320,0.5780066759887845
18321,0.7611360333368825
18322,0.6004264334058338
18323,0.5469915539885981
18324,0.761335159182355
18325,0.5321057334158265
18326,0.6295581660385412
18327,0.5821673915421199
18328,0.5535801364134095
18329,0.6642097829692909
18330,0.6086349252032917
18331,0.5516769905421868
18332,0.4697739612876339
18333,0.6017373927169466
18334,0.6726603049308321
18335,0.6655103672091154
18336,0.589843754854288
18337,0.5915230662205314
18338,0.6319709828852648
18339,0.594421770522371
18340,0.5714356796640897
18341,0.7152475022394745
18342,0.6770294140102308
18343,0.6679857351719553
18344,0.6149399883023824
18345,0.5494466651398177
18346,0.761028713573399
