sample_id,is_listened
16086,0.5470848727413384
16087,0.8803496805015216
16088,0.9215321571839002
16089,0.6301335374808753
16090,0.3205379841608035
16091,0.49537731825227904
16092,0.03265793804588657
16093,0.9944187833637487
16094,0.6200319961321956
16095,0.7805343947427688
16096,0.33869123926725536
16097,0.6492709008017609
16098,0.9693002469004364
16099,0.8288455470389214
16100,0.7229490997781706
16101,1.0003314196043456
16102,0.9940901704366737
16103,0.5242584199097109
16104,0.09893563067632899
16105,0.0516791322279167
16106,0.6286614896311862
16107,0.5826655508373798
16108,0.7262574654839107
16109,0.9616668254434018
16110,0.9545267975537493
16111,0.9938403244843851
16112,0.6826657862230954
16113,0.6802164535284745
16114,0.9792072694127971
16115,0.488731873444869
16116,0.9584415079579385
16117,0.8565897646256797
16118,0.0021324121128795796
16119,0.9944934324326085
16120,0.19105218734262294
16121,0.3700456947501317
16122,0.8836167984347442
16123,0.8248689546970078
16124,0.9721385408571698
16125,0.5798738163479493
16126,0.1229750936203354
16127,0.6122833153666802
16128,0.994524132595769
16129,0.033180912223111356
16130,0.6146776238859307
16131,0.3316738810765283
16132,0.9648041316840523
16133,0.994524132595769
16134,0.8964413153783279
16135,0.4016682583952103
16136,0.9227721040040505
16137,0.9574049881311494
16138,0.029134472487025612
16139,0.03468347456953801
16140,0.9643908407872515
16141,0.031139006379687785
16142,0.4845069620023665
16143,0.8962611933972793
16144,0.563525045638438
16145,0.9623951701372832
16146,0.8846367129167331
16147,0.3808561377023303
16148,0.2978674554859592
16149,0.03997172688023344
16150,0.6539496294376163
16151,0.994524132595769
16152,0.7336505770862677
16153,0.3195472159670208
16154,0.14187009832007258
16155,0.6031770854237452
16156,0.34439353253395905
16157,0.6093441850017679
16158,0.741257321516571
16159,0.20002099027132375
16160,0.13088488707670692
16161,0.7075667305151417
16162,0.46217499949108465
16163,0.2634968591192466
16164,0.5416720896821184
16165,0.22590557465810016
16166,0.35663165830436333
16167,0.7730348959154308
16168,0.4986550408982738
16169,0.994524132595769
16170,0.9221479935958841
16171,0.6298254444152618
16172,0.3015920835128321
16173,0.3948709534293462
16174,0.48095598845412924
16175,0.3200275059249902
16176,0.43334693396695323
16177,0.3191740032803945
16178,0.9068818985533597
16179,0.4807072873631279
16180,0.48113525695213266
16181,0.7278518491178392
16182,0.23159675209283817
16183,0.537004118247995
16184,0.0631998156141558
16185,0.11584710963139658
16186,0.8497227161887682
16187,0.2614898542171207
16188,0.9937281089606811
16189,0.2692857406270237
16190,0.23244418921623708
16191,0.9937281089606811
16192,0.8881501968687578
16193,0.5423408074211149
16194,0.9937281089606811
16195,0.5852973577104978
16196,0.3515164021782838
16197,0.8996308639084636
16198,0.9005631022821766
16199,0.9995154836907281
16200,0.23023974912263065
16201,0.8114287774273292
16202,0.5150939018171139
16203,0.9937281089606811
16204,0.8554173542491286
16205,0.0643580322446306
16206,0.9214906252615608
16207,0.7208227828293139
16208,0.5265911480273123
16209,0.035938098850337455
16210,0.07185358260331678
16211,0.28682959195551766
16212,0.0641919997584181
16213,0.9940901704366737
16214,0.49734384230959156
16215,0.9194354134119277
16216,0.9940901704366737
16217,0.7026522115731539
16218,0.06203978798369389
16219,0.10678045437784725
16220,0.9940901704366737
16221,0.3041560473197336
16222,0.769134277251275
16223,0.6140726641393637
16224,0.5368380857617824
16225,0.33492240154800923
16226,0.6270857696911618
16227,0.45769825189418234
16228,0.4698991408025937
16229,0.5389902975365064
16230,0.4347119805450835
16231,0.06480333303463998
16232,0.4611777731532338
16233,0.6813433570723617
16234,0.5231960682910906
16235,0.8956623993848467
16236,0.9098046500165484
16237,0.8155676151293167
16238,0.5368380857617824
16239,0.6909952320849485
16240,0.7656013407378305
16241,0.12066085978416832
16242,0.06911047455208388
16243,0.9900610940938713
16244,0.2152691594696959
16245,0.06444210702610778
16246,0.7253430983492448
16247,0.7728846428032016
16248,0.9444373160434438
16249,0.7151078022798056
16250,0.10189746823595669
16251,0.6413523466390404
16252,1.0010152277157296
16253,0.286341383393628
16254,0.9279877579639698
16255,0.5295482241016812
16256,0.05312446882206786
16257,0.17326671950513853
16258,0.6129292012678607
16259,0.18220670252940555
16260,0.9307186562166098
16261,0.835098751591309
16262,0.26997257043842826
16263,0.9498972137579637
16264,0.4972982579537456
16265,0.045685006455871265
16266,0.8308537523006451
16267,0.5569570595487329
16268,0.9944187833637487
16269,0.23029716800730077
16270,0.994524132595769
16271,0.9753392687897272
16272,0.04488980161260305
16273,0.4917345178883028
16274,0.9572093872796391
16275,0.9817736490219442
16276,0.895908535431302
16277,0.5840991598880537
16278,0.8344995101010935
16279,0.9941620711197764
16280,0.6161460607946778
16281,0.9534949222721825
16282,0.49373366490869786
16283,0.9815932037294419
16284,0.4328028946779028
16285,0.9921915190487127
16286,0.3754083044343968
16287,0.5849948511790247
16288,0.49585053113030014
16289,0.7518119113487648
16290,0.18652642115068693
16291,0.46283140135702566
16292,0.4356819032975877
16293,0.8861544687002404
16294,0.47499129407167817
16295,0.24162388992607214
16296,0.36696086231791236
16297,0.9944934324326085
16298,0.03652024819304301
16299,0.8448440294376149
16300,0.04327537653890087
16301,0.627604117253175
16302,0.8514050387714471
16303,0.994524132595769
16304,0.5052938132674553
16305,0.3403353559766063
16306,0.9942742866434804
16307,0.7609070434527131
16308,0.7551342248505604
16309,0.8500722119289833
16310,0.37804936045331605
16311,0.8823878302443324
16312,0.7218219164445495
16313,0.7560817381078733
16314,0.8913555649152364
16315,0.9942742866434804
16316,0.5070478790122854
16317,0.9944187833637487
16318,0.31514253704599904
16319,0.16668835254180034
16320,0.7065865029729386
16321,0.6838779518994095
16322,0.994524132595769
16323,0.5030746540587966
16324,0.31523815433904584
16325,0.2172085389011166
16326,0.2089584519398439
16327,0.04947764682986286
16328,0.04695353416497469
16329,0.8487942937981948
16330,0.7760936583746075
16331,0.9997921573066176
16332,0.1223688180540421
16333,0.49904642921378667
16334,0.994524132595769
16335,0.7174007071950662
16336,0.8434094165186246
16337,0.5033968698891235
16338,0.20183786912698573
16339,0.03458026385835894
16340,0.0412708426462387
16341,0.702569418746066
16342,0.8515680640292821
16343,0.8441763400227253
16344,0.9502678783052598
16345,0.28616681820475165
16346,0.7707400871225901
16347,0.9943880832005881
16348,0.994524132595769
16349,0.40143375577215173
16350,0.7195449041849747
16351,0.6557922545739804
16352,0.3511507202596741
16353,0.7032418013229603
16354,0.8493052379799526
16355,0.32104635016780153
16356,0.9122238047899013
16357,0.9822218908423358
16358,0.3388480627236852
16359,0.4882690809037758
16360,0.8741529275682259
16361,0.023712804387712852
16362,0.994524132595769
16363,0.9944187833637487
16364,0.8993221824852985
16365,0.7294985872363504
16366,0.8187279519787826
16367,0.21134940379111986
16368,0.8270652815432386
16369,0.31179246490560925
16370,0.9819656811738651
16371,0.5536337044730545
16372,0.5274350562918966
16373,0.31070875133297493
16374,0.9942742866434804
16375,1.0004168565578349
16376,0.8952277981082495
16377,0.34776685578811944
16378,0.04403141821903869
16379,0.24493028608433998
16380,0.19997841464103364
16381,0.2326676784007074
16382,0.9260557887395068
16383,0.634261753945945
16384,0.9008037295536436
16385,0.4761603464113344
16386,0.8398659813651624
16387,0.870756284069431
16388,0.02946896471313032
16389,0.11458663029269098
16390,0.6014133670081924
16391,0.6389637514214257
16392,0.9813133174257781
16393,0.3971335269977579
16394,0.8164601213112103
16395,0.0535314956764051
16396,0.3658254256105456
16397,0.9347638683233347
16398,0.41129911855475315
16399,0.04547769018910169
16400,0.9507354826050906
16401,0.2941046639511135
16402,0.4123694674492003
16403,0.5761719619773736
16404,0.6603775783694524
16405,0.994524132595769
16406,0.7390253182808934
16407,0.89105157717997
16408,0.1394910205782283
16409,0.7048659977422171
16410,0.1111117288898889
16411,0.9839919130232206
16412,0.4340502502610863
16413,0.9849795828280086
16414,0.4112385818974768
16415,1.0010152277157296
16416,0.28311265086103277
16417,0.9944934324326085
16418,0.24639440150437714
16419,0.884371039739809
16420,0.6658693558504714
16421,0.994524132595769
16422,0.19672615575604782
16423,0.6649016058670508
16424,0.7563341895706965
16425,0.6846482989592576
16426,1.0005812655566337
16427,0.9938403244843851
16428,0.9940594702735132
16429,0.6528859306778195
16430,0.8950451663457281
16431,0.6517729688363937
16432,0.29665606138281586
16433,0.6998092855435672
16434,0.0414871972494284
16435,0.524595307441662
16436,0.48995432230307834
16437,0.5765510975770554
16438,1.0000240949186832
16439,0.9941620711197764
16440,0.5223348002791611
16441,0.1727975264126533
16442,0.7092460222124451
16443,0.03501822176262455
16444,0.994524132595769
16445,0.5895182991064181
16446,0.8317755414847555
16447,0.4973969954109629
16448,0.061675382160202886
16449,0.8701289860126747
16450,0.7416337659359813
16451,0.9794831701544209
16452,0.21329197296506427
16453,0.1710454223166278
16454,0.480632122627629
16455,0.5045899818615047
16456,0.3451315507990763
16457,0.9291507182492286
16458,0.9603356404579765
16459,0.991231280946163
16460,0.8577729158974686
16461,0.4454161714937244
16462,0.5282092621499538
16463,0.11933461605640669
16464,0.35679714833310877
16465,0.7094233424511908
16466,0.7276179839169369
16467,0.03826597598381022
16468,0.06463866345303795
16469,0.982506657656619
16470,0.9944934324326085
16471,0.43322608976977306
16472,0.4904212926785
16473,0.3582421815784102
16474,0.7882271063363522
16475,0.994524132595769
16476,0.7157958059593045
16477,0.8146067341385351
16478,0.8387200504583011
16479,0.9344656650471108
16480,0.6475904882055338
16481,0.3463098311558418
16482,0.9112940625030125
16483,0.9639601183424732
16484,0.8429382103655375
16485,0.7634075909119029
16486,0.46859989733696095
16487,0.5235896302594696
16488,0.33061288684073187
16489,0.5909838154636837
16490,0.6862857510605269
16491,0.4724439422724862
16492,0.46053824026908285
16493,0.9851935740223505
16494,0.7294891773652182
16495,0.9306648455731164
16496,0.9448379488322582
16497,0.994524132595769
16498,0.3254231038408735
16499,0.994524132595769
16500,0.4913795025331737
16501,0.9145468265811906
16502,0.8837423695247772
16503,0.9217743427947344
16504,0.04368129245709437
16505,0.6550074916683439
16506,0.6532825620264573
16507,0.04734214669602774
16508,0.994524132595769
16509,0.13773193269701275
16510,0.6340417693589799
16511,0.7396977714815463
16512,0.309559536242149
16513,0.04923029453960679
16514,0.14108593098198058
16515,0.40438847693257685
16516,0.5508301532087421
16517,0.07631741543840595
16518,0.6761156737999194
16519,0.21028455501762522
16520,0.23006884168318167
16521,0.9940901704366737
16522,0.501208985375845
16523,0.5611511744686807
16524,0.793461320565214
16525,0.455644294290526
16526,0.9662408453168319
16527,0.994524132595769
16528,0.3975284826868026
16529,0.9586015234791163
16530,0.7476026611674375
16531,0.2966902091704836
16532,0.9230056657598938
16533,0.5950658710450516
16534,0.08184592376097363
16535,0.03590206285082158
16536,0.0412636832084853
16537,0.5115543057796647
16538,0.3298119331270474
16539,0.6578124104861982
16540,0.043603276708058185
16541,0.018820306508576724
16542,0.08241617438176885
16543,0.5168333829578367
16544,0.27638205186342785
16545,0.9944187833637487
16546,0.1897022872273815
16547,0.8989625109455028
16548,0.018556802406683986
16549,0.7046358540215225
16550,0.6826692231037029
16551,0.2728472352924639
16552,0.33887583184255665
16553,0.5755452525976356
16554,0.9693002469004364
16555,0.035691019391215016
16556,0.9809665670097039
16557,0.5983884178307946
16558,0.27553709104960955
16559,0.9901710806503587
16560,0.46044325879461406
16561,0.7599900028175659
16562,0.6395748188922817
16563,0.824059799671736
16564,0.4749708419078612
16565,0.6860153169542518
16566,0.554649118948635
16567,0.5560634601882364
16568,0.5282753940983198
16569,0.4970095994460114
16570,0.994524132595769
16571,0.03136818087448398
16572,0.0774111515043559
16573,0.8610507002813161
16574,0.8089112219166946
16575,0.9308391810640616
16576,0.8150695984649667
16577,0.7992789537876847
16578,0.9357813767548473
16579,0.4015665337615356
16580,0.8432268327790319
16581,0.6363314595675595
16582,0.2551796404356149
16583,1.0003905284645114
16584,0.6155896896246514
16585,1.0001670106055474
16586,0.6540884152249165
16587,0.9998049491295551
16588,0.8030791536794013
16589,0.03330853421277628
16590,0.8365519405543242
16591,0.9064375201555885
16592,0.7519173356800366
16593,0.023159591476426687
16594,0.032982892175363404
16595,0.038625887923333053
16596,0.22979369534425712
16597,0.0446200838450301
16598,0.5176700891796331
16599,0.12983435251521103
16600,0.039283960908547494
16601,0.9057525185081222
16602,0.35061355119901016
16603,0.994524132595769
16604,0.994524132595769
16605,0.3459462409290181
16606,0.5883275295998235
16607,0.7011379411161037
16608,0.7170280355940927
16609,0.6138344112589219
16610,0.10575940034945638
16611,0.5992559625670285
16612,0.9017087277692979
16613,0.9629974005046992
16614,0.028297672602248344
16615,0.994524132595769
16616,0.04875139591228374
16617,0.5460593159558785
16618,0.7331357856837306
16619,0.37986732128291967
16620,0.9545267975537493
16621,0.927132784650324
16622,0.9299711976474246
16623,0.5181217886298164
16624,0.4221092720152377
16625,0.5637593471693436
16626,0.9261151204537135
16627,0.37322791542879846
16628,0.5327376387280582
16629,0.2291522961652206
16630,0.406768254077157
16631,0.04864041630377328
16632,0.6976896541809895
16633,0.7705647890444135
16634,0.6742506455774937
16635,0.6965094111973109
16636,0.994524132595769
16637,0.20876237497982753
16638,0.6190376763945824
16639,0.241317786521683
16640,0.028677352567026127
16641,0.04864041630377328
16642,0.35003419794931945
16643,0.8182374551776169
16644,0.8737778124119662
16645,0.7601459913479435
16646,0.5030867358574745
16647,0.3265775946150311
16648,0.7988624950754556
16649,0.8826373755978169
16650,0.9629974005046992
16651,0.7122197042128006
16652,0.9883552902522008
16653,0.7102003197685868
16654,0.95979397782161
16655,0.024976052041716316
16656,0.4090581505138107
16657,0.8289479812772175
16658,0.7940371952246144
16659,0.04784887433072973
16660,0.9944934324326085
16661,0.7915520264783286
16662,0.5866311871319235
16663,0.04784887433072973
16664,0.6795056504100571
16665,0.8803424312800796
16666,0.6262670896832282
16667,0.965705916234086
16668,1.0004168565578349
16669,0.9662715454799924
16670,0.994524132595769
16671,0.30311694075954637
16672,0.5462117480105902
16673,0.684418994158635
16674,0.051594731805638665
16675,1.0004168565578349
16676,0.942501520325772
16677,0.24706334557870463
16678,0.0279915271230946
16679,0.2523489979095644
16680,0.5946299485366994
16681,0.05109799977479585
16682,0.6731002393309405
16683,0.04784887433072973
16684,0.7006165296078045
16685,0.9586790981732342
16686,0.4945208112758101
16687,0.9330656146893742
16688,0.43898754077525054
16689,0.8057547656748184
16690,0.5803173063504321
16691,0.3219981148895331
16692,0.7244854068593924
16693,0.20965381824259832
16694,0.07847964849037001
16695,0.9947706128792209
16696,0.577609938343896
16697,0.19303980618401081
16698,0.4366656757264845
16699,0.2685071802529381
